Наименование поля;Англоязычное наименование;Описание поля;Тип поля;Уник.;Обязат.;Длина;Колич. Знаков после запятой;Связь с другой таблицей (название таблицы и поле связи)
Год;Year;Отчетный год;Числовое;нет;да;4;;
Период;Period;Отчетный месяц;Числовое;нет;да;2;;
МВЛ;MVL;Местные воздушные линии;Числовое;нет;да;10;;
ДЗ;DZ;Дальнее зарубежье;Числовое;нет;да;10;;
СНГ;SNG;Содружество независимых государств;Числовое;нет;да;10;;
Внутренние;Inner;Внутренние перевозки;Числовое;нет;да;10;;
Местные;Current;Местные перевозки;Числовое;нет;да;10;;
Итого;Total;Суммарно по всем полям;Числовое;нет;да;10;;
